Rk,Player,Team,Span Started,Span Ended,WPA,IP,W,L,GS,W-L%,ERA,H,HR,BB,SO,BF,BR,GmSc,RE24,aLI,Player-additional
25,Rich Gale,KCR,1978-04-30,1978-08-01,2.0,136.2,12,3,20,.800,2.57,112,6,69,65,570,193,57,18.90,1.04,galeri01
26,Tommy Hanson,ATL,2009-06-07,2009-09-26,2.0,120.2,11,4,20,.733,2.98,100,10,44,107,495,154,57,18.14,1.02,hansoto01
27,Alexi Ogando,TEX,2011-04-05,2011-07-29,2.0,125.0,10,5,20,.667,2.88,98,11,32,93,502,140,58,18.19,0.97,ogandal01
28,Steve Sparks,MIL,1995-05-19,1995-08-26,1.8,141.1,7,7,20,.500,4.08,139,12,56,61,596,203,50,21.73,1.02,sparkst01
29,Randy Wells,CHC,2009-05-08,2009-08-27,1.8,126.2,9,7,20,.563,3.06,121,11,33,78,518,165,54,18.48,0.88,wellsra01
30,Matt Morris,STL,1997-04-04,1997-07-21,1.8,125.1,7,6,20,.538,2.73,118,8,40,93,513,166,56,16.83,1.04,morrima01
31,Masahiro Tanaka,NYY,2014-04-04,2014-09-27,1.8,136.1,13,5,20,.722,2.77,123,15,21,141,542,151,61,15.82,0.97,tanakma01
32,Jacob deGrom,NYM,2014-05-15,2014-09-09,1.7,127.1,8,6,20,.571,2.69,108,7,39,121,513,151,59,14.03,1.06,degroja01
33,Dennis Eckersley,CLE,1975-05-25 (1),1975-09-06,1.7,146.2,10,5,20,.667,2.58,110,13,65,118,613,184,61,20.32,0.94,eckerde01
34,Alejandro Peña,LAD,1983-04-12,1983-08-30 (1),1.6,130.0,8,5,20,.615,2.49,113,4,33,79,527,156,57,14.10,1.05,penaal01
35,Roy Oswalt,HOU,2001-06-02,2001-09-28,1.6,127.2,12,2,20,.857,2.82,115,13,17,130,516,146,60,25.33,0.87,oswalro01
36,Shota Imanaga,CHC,2024-04-01,2024-08-01,1.6,116.1,8,2,20,.800,3.09,110,16,17,118,475,135,56,13.26,1.07,imanash01
37,Kodai Senga,NYM,2023-04-02,2023-08-02,1.6,110.2,7,6,20,.538,3.25,88,11,55,136,474,153,56,13.16,1.02,sengako01
38,Michael Fulmer,DET,2016-04-29,2016-08-19,1.5,125.2,10,4,20,.714,2.58,100,12,33,104,502,143,59,21.93,0.95,fulmemi01
39,Joe Mays,MIN,1999-06-21,1999-09-29,1.5,118.2,6,9,20,.400,3.72,110,12,43,82,500,160,53,15.52,0.99,maysjo01
40,Brad Keller,KCR,2018-05-30,2018-09-23,1.5,118.0,8,5,20,.615,3.28,116,6,43,83,494,163,53,13.01,1.04,kellebr01
41,Hyun Jin Ryu,LAD,2013-04-02,2013-07-27,1.4,129.0,9,3,20,.750,3.14,118,11,42,105,531,165,56,14.32,1.00,ryuhy01
42,Bruce Ruffin,PHI,1986-06-28,1986-09-30,1.4,137.1,9,4,20,.692,2.62,130,6,41,67,564,180,55,13.68,0.98,ruffibr01
43,Carlos Pérez,MON,1995-05-11,1995-09-04,1.3,123.0,10,5,20,.667,3.29,119,13,23,90,506,152,55,16.38,0.94,perezca01
44,Kyle Kendrick,PHI,2007-06-13,2007-09-27,1.3,121.0,10,4,20,.714,3.87,129,16,25,49,499,165,50,11.70,0.89,kendrky01
45,Josh Collmenter,ARI,2011-05-14,2011-08-31,1.3,116.0,8,8,20,.500,3.41,104,11,23,77,471,132,54,8.84,0.94,collmjo01
46,Andrew Abbott,CIN,2023-06-05,2023-09-22,1.3,107.0,8,5,20,.615,3.70,92,16,44,119,447,138,54,11.23,0.91,abbotan01
47,Juan Guzmán,TOR,1991-06-07,1991-09-22,1.2,120.2,8,2,20,.800,3.13,87,5,61,106,506,157,57,14.24,1.07,guzmaju01
48,Bryce Miller,SEA,2023-05-02,2023-08-30,1.2,107.2,8,4,20,.667,3.93,92,14,21,100,432,119,54,7.71,0.96,millebr04
49,Vicente Padilla,PHI,2002-04-03,2002-07-18,1.2,134.1,10,6,20,.625,3.28,124,9,33,91,552,168,56,12.58,1.06,padilvi01
50,Daisuke Matsuzaka,BOS,2007-04-05,2007-07-19,1.2,130.2,11,7,20,.611,3.99,121,14,46,131,550,177,55,15.12,1.06,matsuda01
51,Craig McMurtry,ATL,1983-04-10,1983-07-18,1.2,125.2,10,5,20,.667,3.22,114,8,43,60,522,168,54,9.42,1.03,mcmurcr01
52,Mike Fiers,MIL,2012-05-29,2012-09-20,1.1,116.1,9,8,20,.529,3.40,110,8,33,115,487,146,55,7.07,1.01,fiersmi01
53,Don August,MIL,1988-06-06,1988-09-21,1.1,132.1,11,6,20,.647,3.13,124,11,38,60,547,171,54,14.93,0.94,augusdo01
54,Ricky Romero,TOR,2009-04-09,2009-08-18,1.1,125.1,10,5,20,.667,3.95,126,16,50,97,528,184,52,11.16,1.03,romerri01
55,Jerome Williams,SFG,2003-04-26,2003-09-22,1.1,126.0,7,4,20,.636,3.36,115,10,48,85,527,173,54,16.13,1.04,willije01
56,Adam Eaton,SDP,2000-05-30,2000-09-20,1.1,124.0,6,3,20,.667,4.21,123,13,57,86,537,184,50,9.06,0.99,eatonad01
57,Michael Pineda,SEA,2011-04-05,2011-07-24,1.1,123.2,8,7,20,.533,3.64,96,12,39,123,502,143,57,10.88,0.97,pinedmi01
58,Felipe Lira,DET,1995-05-27,1995-09-18,1.0,113.0,7,8,20,.467,4.22,117,13,41,64,487,168,49,11.12,1.04,lirafe01
59,Bob Tewksbury,NYY,1986-04-11,1986-10-04 (1),1.0,123.1,9,5,20,.643,3.21,136,7,29,45,528,177,50,9.88,1.05,tewksbo01
60,Jose Quintana,CHW,2012-05-25,2012-09-17,1.0,120.1,6,4,20,.600,3.89,129,12,32,72,499,167,51,5.42,1.12,quintjo01
61,Kenta Maeda,LAD,2016-04-06,2016-07-23,1.0,113.2,9,7,20,.563,3.25,94,12,32,115,458,132,56,11.97,0.98,maedake01
62,Tim Lincecum,SFG,2007-05-06,2007-08-21,1.0,124.1,7,4,20,.636,3.91,96,11,53,132,515,152,56,10.90,0.99,linceti01
63,John Henry Johnson,OAK,1978-04-10,1978-07-26,1.0,125.1,8,6,20,.571,2.94,104,10,50,59,516,159,55,12.57,1.02,johnsjo04
64,Glen Perkins,MIN,2008-05-10,2008-08-22,1.0,124.2,11,3,20,.786,3.90,142,16,31,60,535,178,49,8.70,0.92,perkigl01
65,Chris Paddack,SDP,2019-03-31,2019-08-10,1.0,110.1,7,5,20,.583,3.26,78,18,25,115,442,118,57,10.80,0.94,paddach01
66,CC Sabathia,CLE,2001-04-08,2001-07-23,1.0,106.0,10,3,20,.769,4.16,90,7,58,91,455,157,51,5.74,1.01,sabatc.01
67,Pat Zachry,CIN,1976-04-24,1976-08-19,0.9,127.0,9,4,20,.692,3.05,106,5,51,84,522,164,56,9.26,0.94,zachrpa01
68,Juan Nieves,MIL,1986-04-10,1986-07-18,0.9,122.2,8,4,20,.667,4.04,127,7,57,78,536,195,49,0.79,1.12,nieveju01
69,Zach Plesac,CLE,2019-05-28,2019-09-21,0.9,110.2,8,6,20,.571,3.82,96,19,39,82,454,141,53,13.22,0.89,plesaza01
70,Parker Bridwell,LAA,2017-05-30,2017-10-01,0.9,117.1,10,3,20,.769,3.76,108,19,30,72,477,144,53,8.59,0.99,bridwpa01
71,Shane McClanahan,TBR,2021-04-29,2021-08-27,0.9,100.1,9,4,20,.692,3.59,98,12,31,117,422,136,53,10.49,1.00,mcclash01
72,John Stuper,STL,1982-06-01,1982-09-24,0.9,129.2,9,6,20,.600,3.19,127,8,51,51,547,182,52,8.64,1.12,stupejo01
73,Bobby Miller,LAD,2023-05-23,2023-09-20,0.9,113.1,10,4,20,.714,3.97,97,11,31,106,465,136,54,9.44,0.99,millebo06
74,Jason Bere,CHW,1993-05-27,1993-09-08,0.9,117.0,8,5,20,.615,3.77,87,11,69,105,500,166,54,10.85,0.94,bereja01
75,Greg Mathews,STL,1986-06-03,1986-09-18,0.9,131.1,10,7,20,.588,3.63,122,13,40,62,530,167,53,7.52,1.03,mathegr01
76,Hipólito Pichardo,KCR,1992-05-20,1992-09-01,0.9,113.2,8,4,20,.667,3.48,111,8,35,46,474,155,51,9.06,0.94,pichahi01
77,Ron Villone,CIN,1999-06-08,1999-09-17,0.9,115.0,7,7,20,.500,4.62,97,7,58,70,496,166,50,3.77,1.04,villoro01
78,Dave Freisleben,SDP,1974-04-26,1974-08-04 (2),0.9,129.1,7,6,20,.538,3.55,124,8,57,81,560,195,53,3.12,1.12,freisda01
79,Kazuhisa Ishii,LAD,2002-04-06,2002-07-24,0.8,120.2,12,6,20,.667,3.36,103,11,78,114,528,193,54,4.95,1.03,ishiika01
80,Marcus Stroman,TOR,2014-05-31,2014-09-20,0.8,120.1,10,6,20,.625,3.29,111,6,27,103,488,144,56,11.56,0.88,stromma01
81,John Smiley,PIT,1988-04-10,1988-07-23,0.8,130.0,9,6,20,.600,3.05,108,7,34,90,523,152,57,6.96,1.04,smilejo01
82,Steve Ontiveros,OAK,1987-05-19,1987-09-18,0.8,114.2,8,6,20,.571,3.69,99,16,37,66,480,146,52,7.45,0.90,ontivst02
83,Dustin Hermanson,MON,1997-04-22,1997-08-11,0.8,102.1,7,5,20,.583,4.05,93,14,39,87,423,134,52,4.58,1.01,hermadu01
84,Don Wengert,OAK,1996-05-06,1996-08-28,0.8,118.1,7,8,20,.467,4.79,138,21,37,58,520,183,46,8.12,0.99,wengedo01
85,Zack Greinke,KCR,2004-05-22,2004-09-09 (1),0.8,120.1,8,9,20,.471,4.26,121,25,21,79,500,153,51,9.32,0.86,greinza01
86,Tobias Myers,MIL,2024-04-23,2024-08-27,0.8,107.1,5,5,20,.500,3.02,93,15,28,92,436,130,55,14.68,0.94,myersto01
87,Jaime Barria,LAA,2018-04-11,2018-08-25,0.8,100.2,8,8,20,.500,3.67,99,15,29,77,419,134,52,9.14,0.88,barrija01
88,Kyle Freeland,COL,2017-04-07,2017-07-30 (1),0.7,118.1,11,7,20,.611,3.80,124,15,43,72,515,179,50,9.86,0.95,freelky01
89,Freddy García,SEA,1999-04-07,1999-07-22,0.7,116.2,10,5,20,.667,4.86,120,11,58,85,524,191,48,8.18,1.03,garcifr03
90,Jesse Litsch,TOR,2007-05-15,2007-09-29,0.7,111.0,7,9,20,.438,3.81,116,14,36,50,478,167,49,5.81,1.07,litscje01
91,Nick Blackburn,MIN,2008-04-02,2008-07-21,0.7,120.0,7,6,20,.538,3.83,139,13,18,65,507,167,49,3.68,1.05,blackni01
92,Andy Pettitte,NYY,1995-05-27,1995-08-30,0.7,120.0,7,8,20,.467,4.43,135,10,51,76,525,191,48,4.68,0.96,pettian01
93,J.P. France,HOU,2023-05-06,2023-09-04,0.7,117.2,9,5,20,.643,3.82,119,18,34,87,496,157,52,7.17,0.93,francjp01
94,Kirk McCaskill,CAL,1985-05-01,1985-08-14 (1),0.7,129.1,8,7,20,.533,3.97,123,11,43,64,545,177,51,7.95,0.94,mccaski01
95,Lance McCullers Jr.,HOU,2015-05-18,2015-09-22,0.7,114.2,5,7,20,.417,3.22,96,8,39,116,473,145,57,9.42,1.02,mcculla02
96,Terry Adams,LAD,2001-06-05,2001-09-18,0.7,123.2,10,5,20,.667,4.00,128,7,37,103,522,173,52,5.36,1.04,adamste01
97,Charles Hudson,PHI,1983-05-31,1983-08-31,0.7,134.0,7,7,20,.500,3.56,130,12,36,84,550,169,54,5.86,0.94,hudsoch02
98,Chase Anderson,ARI,2014-05-11,2014-09-13,0.7,109.1,9,6,20,.600,3.70,108,16,38,100,461,149,52,-0.31,0.88,anderch01
99,Pete Walker,TOR,2002-05-28,2002-09-27,0.7,114.2,9,5,20,.643,4.79,120,15,41,70,492,166,47,-0.36,1.03,walkepe01
100,Merrill Kelly,ARI,2019-04-01,2019-07-18,0.6,117.0,7,9,20,.438,3.77,112,16,31,92,487,146,53,6.44,0.88,kellyme01
101,Jeff Weaver,DET,1999-04-14,1999-07-30,0.6,116.1,6,7,20,.462,4.80,114,16,36,79,495,165,49,2.45,1.02,weaveje01
102,Horacio Ramírez,ATL,2003-04-02,2003-08-05,0.6,122.1,8,4,20,.667,4.27,125,14,53,72,532,192,48,1.88,1.01,ramirho01
103,Joaquín Andújar,HOU,1976-04-18 (2),1976-08-19,0.6,128.1,6,9,20,.400,3.93,129,6,57,39,547,188,49,-0.64,1.19,andujjo01
104,Alek Manoah,TOR,2021-05-27 (1),2021-10-02,0.6,111.2,9,2,20,.818,3.22,77,12,40,127,459,137,58,12.46,0.97,manoaal01
105,Darren Dreifort,LAD,1998-04-11,1998-07-31,0.6,131.2,6,9,20,.400,4.10,127,9,38,118,547,178,54,7.85,1.08,dreifda01
106,José Bautista,BAL,1988-05-12,1988-08-28,0.6,123.0,6,10,20,.375,3.88,111,12,31,52,508,155,52,3.96,0.98,bautijo01
107,Greg Smith,OAK,2008-04-09,2008-07-23,0.6,120.0,5,9,20,.357,3.90,104,13,54,79,503,164,52,10.79,0.94,smithgr02
108,Ken Schrom,MIN,1983-05-20,1983-08-21,0.6,130.0,11,4,20,.733,4.02,133,8,60,54,565,204,49,0.83,1.05,schroke01
109,Vic Albury,MIN,1974-04-29,1974-09-17,0.6,127.2,6,8,20,.429,3.88,115,18,57,68,537,180,52,5.19,0.95,alburvi01
110,Eduardo Rodríguez,BOS,2015-05-28,2015-09-21,0.6,115.2,9,6,20,.600,3.97,113,13,36,93,495,159,52,4.59,0.95,rodried05
111,Josh Fogg,PIT,2002-04-06,2002-07-21,0.5,119.2,10,7,20,.588,4.06,118,20,34,60,494,165,50,5.10,1.04,foggjo01
112,Carlos Rodón,CHW,2015-05-09 (2),2015-09-02,0.5,112.1,6,6,20,.500,4.17,105,11,60,119,489,175,52,-0.02,1.10,rodonca01
113,Ron Romanick,CAL,1984-04-05,1984-07-14,0.5,146.2,9,9,20,.500,3.74,143,12,40,55,614,192,52,6.96,1.01,romanro01
114,Brad Penny,FLA,2000-04-07,2000-09-16,0.5,106.0,6,7,20,.462,4.58,104,11,55,69,468,167,48,-0.52,1.04,pennybr01
115,Vladimir Gutierrez,CIN,2021-05-28,2021-09-15,0.5,108.0,9,6,20,.600,4.25,103,18,41,82,462,151,51,6.29,1.00,gutievl01
116,Joe Magrane,STL,1987-04-25,1987-08-29,0.5,127.1,7,6,20,.538,3.75,122,6,48,74,542,183,52,4.77,1.04,magrajo01
117,Cole Hamels,PHI,2006-05-12,2006-09-10,0.5,112.0,7,8,20,.467,4.34,101,18,40,117,473,149,53,1.28,0.82,hamelco01
118,Dakota Hudson,STL,2019-03-30,2019-07-23,0.5,109.0,10,4,20,.714,3.63,115,16,49,81,484,175,49,-3.04,1.08,hudsoda02
119,George Kirby,SEA,2022-05-08,2022-09-04,0.5,105.2,6,3,20,.667,3.15,110,12,14,109,440,133,54,7.26,0.89,kirbyge01
120,Taylor Jungmann,MIL,2015-06-09,2015-09-24,0.5,116.1,9,7,20,.563,3.64,102,10,43,105,485,156,54,2.90,1.02,jungmta01
121,Wei-Yin Chen,BAL,2012-04-10,2012-07-24,0.5,122.2,8,6,20,.571,3.82,110,16,39,93,514,156,53,4.25,0.94,chenwe02
122,Rick Porcello,DET,2009-04-09,2009-08-06,0.5,111.0,10,7,20,.588,4.30,118,17,38,56,471,161,48,2.40,0.95,porceri01
123,Geremi González,CHC,1997-05-27,1997-09-09,0.5,123.2,11,7,20,.611,4.44,111,15,61,75,530,177,50,6.03,1.00,gonzaje01
124,Jason Simontacchi,STL,2002-05-04,2002-08-27 (1),0.4,115.2,9,5,20,.643,4.36,113,16,45,58,491,166,49,-1.78,0.97,simonja01
125,Logan Allen,CLE,2023-04-23,2023-08-26,0.4,107.1,6,7,20,.462,3.61,104,13,41,102,457,151,53,6.46,1.01,allenlo02
126,Greg Hibbard,CHW,1989-05-31,1989-09-13,0.4,122.2,5,7,20,.417,3.08,122,4,35,51,512,172,52,8.11,1.04,hibbagr01
127,Daniel Cabrera,BAL,2004-05-13 (1),2004-08-21,0.4,116.2,9,6,20,.600,4.71,118,12,58,59,514,181,47,-0.15,0.97,cabreda01
128,Don Robinson,PIT,1978-04-16,1978-08-04 (2),0.4,129.0,6,5,20,.545,3.49,117,12,35,76,534,161,54,3.27,1.08,robindo01
129,José Soriano,LAA,2024-04-10,2024-08-16,0.4,107.0,6,6,20,.500,3.36,87,6,42,94,443,140,54,5.59,0.96,soriajo02
130,Clayton Kershaw,LAD,2008-05-25,2008-09-18,0.4,101.0,4,5,20,.444,4.28,101,11,49,93,441,154,50,0.76,0.98,kershcl01
131,Mark Gubicza,KCR,1984-04-06,1984-08-09,0.4,137.0,8,8,20,.500,3.35,113,8,54,80,569,178,56,12.68,0.95,gubicma01
132,JC Ramírez,LAA,2017-04-14,2017-07-27,0.4,116.2,7,9,20,.438,4.24,116,18,38,93,489,164,51,2.19,1.01,ramirjc01
133,Todd Ritchie,PIT,1999-04-18,1999-08-09,0.4,128.2,10,7,20,.588,3.78,130,13,44,73,539,184,51,5.63,0.86,ritchto01
134,Doug Drabek,NYY,1986-06-15,1986-09-27,0.4,110.0,6,8,20,.429,4.17,114,12,37,63,475,157,49,-0.43,1.01,drabedo01
135,Mike Leake,CIN,2010-04-11,2010-08-03,0.4,126.0,7,3,20,.700,3.43,132,14,44,78,537,187,51,3.50,0.96,leakemi01
136,José Mercedes,MIL,1997-05-03,1997-08-30,0.4,125.1,5,8,20,.385,3.81,118,15,40,59,515,166,51,9.56,0.92,mercejo02
137,Tom Underwood,PHI,1975-04-13,1975-07-20,0.4,131.1,10,7,20,.588,3.56,127,7,48,68,560,191,52,5.26,0.97,underto01
138,James Kaprielian,OAK,2021-05-12,2021-09-12,0.3,105.1,7,5,20,.583,4.02,94,17,40,108,446,140,53,7.47,1.05,kaprija01
139,Grayson Rodriguez,BAL,2023-04-05,2023-09-10,0.3,103.1,5,4,20,.556,4.88,105,16,39,110,442,148,49,-1.39,0.97,rodrigr01
140,Steve Cooke,PIT,1993-04-10,1993-07-27,0.3,135.1,5,6,20,.455,3.72,123,12,44,88,560,174,53,2.76,1.09,cookest01
141,Gary Serum,MIN,1978-04-27,1978-09-17,0.3,134.2,8,7,20,.533,4.01,137,10,32,59,567,181,51,1.44,0.94,serumga01
142,Chris Holt,HOU,1997-04-04,1997-07-17,0.3,126.2,7,6,20,.538,3.98,143,9,40,63,551,195,48,4.18,1.01,holtch01
143,Les Straker,MIN,1987-04-11,1987-08-22,0.3,108.1,6,7,20,.462,4.82,108,15,47,51,467,163,46,3.58,1.00,strakle01
144,Ryan Rupe,TBD,1999-05-05,1999-08-25,0.2,118.2,7,7,20,.500,4.78,120,16,50,76,524,189,47,-3.18,1.00,rupery01
145,Brandon Williamson,CIN,2023-05-16,2023-09-12,0.2,102.2,4,4,20,.500,4.47,96,16,35,91,429,135,50,2.77,1.03,willibr02
146,Sean Marshall,CHC,2006-04-09,2006-09-02,0.2,108.2,5,9,20,.357,5.05,108,16,48,68,475,167,47,-2.38,1.01,marshse01
147,Jordan Montgomery,NYY,2017-04-12,2017-07-30,0.2,110.2,7,6,20,.538,4.15,105,15,35,104,466,145,52,3.83,0.90,montgjo01
148,Kris Benson,PIT,1999-04-09,1999-08-03,0.2,127.0,9,8,20,.529,4.54,122,10,54,85,539,184,49,-1.35,0.98,bensokr01
149,Darryl Kile,HOU,1991-04-24,1991-09-18,0.2,117.0,7,7,20,.500,2.85,102,10,57,83,506,172,54,-0.75,1.06,kileda01
150,René Arocha,STL,1993-04-09,1993-08-15,0.2,131.0,10,4,20,.714,3.64,138,14,16,66,539,165,52,4.50,0.99,arochre01
151,Brett Anderson,OAK,2009-04-10,2009-08-03,0.2,115.2,6,8,20,.429,4.20,116,14,34,93,489,160,50,0.06,0.92,anderbr04
152,Noah Syndergaard,NYM,2015-05-12,2015-08-30,0.2,122.1,8,6,20,.571,3.31,110,15,29,129,501,144,57,5.15,1.00,syndeno01
153,Lary Sorensen,MIL,1977-06-07,1977-10-01,0.2,139.0,7,9,20,.438,4.21,140,10,32,55,574,181,51,5.04,0.86,sorenla01
154,Guillermo Moscoso,OAK,2011-05-24,2011-09-18,0.2,118.0,8,8,20,.500,3.36,93,13,37,69,485,139,54,5.22,0.94,moscogu01
155,John Burkett,SFG,1990-04-30,1990-08-02,0.2,129.1,10,3,20,.769,3.41,123,8,40,75,541,174,54,8.61,0.92,burkejo03
156,John Denny,STL,1975-04-10,1975-08-27,0.2,115.1,9,4,20,.692,3.20,124,4,38,56,492,173,51,2.39,1.02,dennyjo01
157,Danys Báez,CLE,2002-04-05,2002-07-23,0.2,116.2,8,7,20,.533,4.17,108,7,61,96,507,179,51,4.96,0.93,baezda01
158,Dana Kiecker,BOS,1990-04-27,1990-09-03,0.1,104.0,6,7,20,.462,3.98,104,5,34,68,437,147,50,1.25,1.05,kieckda01
159,Mark Langston,SEA,1984-04-07,1984-07-22,0.1,128.1,7,8,20,.467,3.79,112,10,63,105,550,184,53,1.12,1.07,langsma01
160,Claudio Vargas,MON,2003-04-26,2003-09-28,0.1,109.1,6,8,20,.429,4.45,109,16,38,60,473,157,49,2.17,1.00,vargacl01
161,Teddy Higuera,MIL,1985-04-23,1985-08-10,0.1,124.0,9,6,20,.600,4.79,112,13,39,77,521,159,50,-5.91,1.09,higuete01
162,Eric Milton,MIN,1998-04-05,1998-07-23,0.1,117.0,5,7,20,.417,4.62,124,17,38,66,504,166,47,2.78,0.97,miltoer01
163,Tim Birtsas,OAK,1985-05-23,1985-08-31,0.1,117.0,10,5,20,.667,3.62,96,14,69,75,507,173,52,2.19,0.90,birtsti01
164,Jim Gott,TOR,1982-05-16,1982-08-26,0.1,111.0,4,10,20,.286,4.62,113,14,47,65,486,166,47,-2.26,1.06,gottji01
165,Silvio Martínez,STL,1978-05-30,1978-09-04 (2),0.1,122.2,8,8,20,.500,3.74,105,10,64,37,526,178,50,-4.68,1.03,martisi01
166,Antonio Senzatela,COL,2017-04-06,2017-08-28,0.1,111.0,10,5,20,.667,5.03,115,18,39,79,472,160,48,-1.53,0.96,senzaan01
167,John Means,BAL,2019-04-09,2019-08-19,0.1,102.2,6,9,20,.400,3.94,97,15,29,75,431,134,51,4.70,0.92,meansjo01
168,Rick Matula,ATL,1979-04-08,1979-07-29,0.1,123.1,6,7,20,.462,3.65,135,10,44,52,531,194,49,-2.21,1.03,matulri01
169,Tyler Chatwood,LAA,2011-04-11,2011-07-29,0.0,116.2,6,7,20,.462,3.93,123,8,58,60,506,190,48,-4.28,0.99,chatwty01
170,Donovan Osborne,STL,1992-04-09,1992-07-26,0.0,116.2,7,5,20,.583,3.78,122,12,26,66,488,157,51,-7.87,1.01,osbordo01
171,Miguel Asencio,KCR,2002-05-21,2002-09-17,0.0,106.2,3,7,20,.300,4.56,115,12,52,48,475,174,46,2.66,1.11,asencmi01
172,Tony Saunders,FLA,1997-04-05,1997-09-17 (2),0.0,104.1,4,6,20,.400,4.31,91,10,61,92,452,161,51,-0.22,1.15,saundto01
173,Sean Manaea,OAK,2016-04-29,2016-08-29,0.0,115.2,5,9,20,.357,4.44,117,18,32,100,487,161,51,-1.67,1.00,manaese01
174,Pete Falcone,SFG,1975-04-13 (2),1975-07-30,0.0,121.1,7,7,20,.500,3.86,102,10,65,78,518,175,52,-0.95,1.10,falcope01
175,Mike Maroth,DET,2002-06-08,2002-09-22,0.0,121.1,6,9,20,.400,4.67,129,7,35,55,509,172,48,-0.52,1.01,marotmi01
176,Brian Meadows,FLA,1998-04-04,1998-07-18,0.0,116.2,9,6,20,.600,4.09,131,12,30,56,499,166,49,-0.17,0.97,meadobr01
177,Dennis Blair,MON,1974-05-26,1974-09-14,0.0,133.1,9,7,20,.563,3.44,105,7,66,70,571,186,55,5.18,1.07,blairde01
178,Trevor Richards,MIA,2018-04-02,2018-08-29,0.0,101.1,3,7,20,.300,4.26,96,11,45,103,437,145,51,-2.64,0.99,richatr01
