Season,Name,Team,G,PA,HR,R,RBI,BB,SO,SB,CS,AVG,BB/K,wOBA,Def,Off,wRC+,BB%+,K%+,OBP+,SLG+,ISO+,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,sb_att,sb_pct,WAR/G,league,award_id,rookie_of_the_year,K%+_rank,wRC+_rank,BB%+_rank,BB/K_rank,OBP+_rank,SLG+_rank,ISO+_rank,WAR_rank,WAR/G_rank,wOBA_rank,Def_rank,Off_rank,PA_rank,WPA_rank,WPA/LI_rank,Clutch_rank,mean_rookie_rank,rookie_rank,pos,mean_mlb_rank,mlb_rank,WPA/G
2024,Nolan Schanuel,LAA,135,560,13,59,49,64,97,6,1,0.246861924,0.659793814,0.3153968061045777,-10.218074679374697,-1.3464787638472333,102.79258455251068,141.05783174951435,77.1354981456848,110.36456695197724,91.5460061149263,74.6568006955977,-1.1461187601089478,-0.5248931646347046,-0.6959949129538285,0.7237448394332315,694384,2020s,7,0.8571428571428571,0.005361072884690604,AL,AL,,1.0,0.5714285714285714,0.9523809523809523,1.0,0.9523809523809523,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.047619047619047616,0.38095238095238093,0.9523809523809523,0.14285714285714285,0.47619047619047616,0.14285714285714285,0.48809523809523814,11,batter,0.45733921161825736,133,-0.008489768593399612
2024,David Hamilton,BOS,98,317,8,47,28,22,80,33,4,0.248299319,0.275,0.3046456816068583,1.9961887001991272,3.0434411056294186,91.55860315352308,85.65814612533549,112.38317743567757,97.80539803738556,99.2267368636864,93.20310277280186,0.0393531136214733,0.1313079595565796,-0.0872805034664584,1.6008612991479694,666152,2020s,37,0.8918918918918919,0.016335319379060912,AL,AL,,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.23809523809523808,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.38095238095238093,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.047619047619047616,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.43452380952380953,12,batter,0.4100103734439834,149,0.00040156238389258466
2024,Jacob Young,WSN,134,471,3,73,34,27,91,31,7,0.255319148,0.296703296,0.2904912851284184,13.961272954940796,-2.979736882730567,85.76180515346346,69.61102453711777,85.83442439370864,100.01850091969612,83.29739190250513,51.384172889771264,-0.3726139962673187,-1.3967491388320925,1.0062939412815182,2.7608136956736873,696285,2020s,38,0.8157894736842105,0.02060308728114692,NL,NL,,0.7142857142857143,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.9523809523809523,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.9523809523809523,0.4226190476190476,13,batter,0.4150674273858921,147,-0.002780701464681483
2024,Colt Keith,DET,133,508,12,51,55,32,100,7,1,0.262156448,0.32,0.303315232726479,0.7272970378398895,-1.484676994958977,97.1542326743392,77.74841018007183,87.66109056322246,100.448678990132,96.23553922922716,76.79323380663075,-0.466398686170578,-0.1662240475416183,-0.3188865929786123,1.6572346295082068,690993,2020s,8,0.875,0.012460410748182006,AL,AL,,0.6190476190476191,0.47619047619047616,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.47619047619047616,0.5238095238095238,0.23809523809523808,0.4196428571428571,14,batter,0.4128630705394191,148,-0.0035067570388765262
2024,Pete Crow-Armstrong,CHC,107,348,8,37,44,17,81,26,2,0.242902208,0.209876543,0.2936056147603427,10.872309565544128,0.9081685629788084,89.6848532173207,59.32050582899642,103.40625012227346,91.81583005874784,97.84399514572922,96.79942833248198,-0.1741888672113418,0.1136374324560165,-0.2947105175585698,2.416818014095814,691718,2020s,28,0.9285714285714286,0.022587084243886113,NL,NL,,0.38095238095238093,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.23809523809523808,0.9047619047619048,0.47619047619047616,0.14285714285714285,0.5714285714285714,0.6190476190476191,0.2857142857142857,0.4136904761904762,15,batter,0.3982105809128631,158,-0.0016279333384237552
2024,Wenceel Pérez,DET,97,378,9,49,32,27,76,9,4,0.242074927,0.355263157,0.2984537368125103,-2.670616075396538,-0.9952459821602062,93.76685250899575,88.16114453488245,89.53490464374934,96.2013202350896,97.116578478138,91.8226395657518,0.0104757789522409,-0.8373804092407227,0.8482687825926003,0.9141879419151816,672761,2020s,13,0.6923076923076923,0.00942461795788847,AL,AL,,0.5714285714285714,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.9047619047619048,0.4077380952380953,16,batter,0.40054460580912865,155,0.00010799772115712268
2024,Otto Lopez,MIA,102,374,4,39,31,21,65,16,2,0.256484149,0.323076923,0.2859307871353272,10.731926918029783,-5.407289027467897,80.10199968734301,68.18406073186749,77.21163856614413,94.89810600616556,87.23962349855962,60.79603908185061,-0.481964647769928,-0.6826178431510925,0.2161714235806626,1.843162741197208,672640,2020s,18,0.8888888888888888,0.018070222952913804,NL,NL,,0.9523809523809523,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.36607142857142855,17,batter,0.362551867219917,176,-0.004725143605587529
2024,Brayan Rocchio,CLE,129,398,8,48,32,39,76,10,6,0.210982658,0.513157894,0.2796993525722359,8.979255199432373,-11.119926515820136,80.75354387687804,120.94468552023478,85.03566284184451,97.0515844046198,81.40666690188692,71.82865788170886,-0.905722677707672,-1.3157910108566284,0.2967347898609587,1.1393057485383258,677587,2020s,16,0.625,0.008831827508049037,AL,AL,,0.7619047619047619,0.09523809523809523,0.7142857142857143,0.8095238095238095,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.09523809523809523,0.6190476190476191,0.3482142857142857,18,batter,0.3643672199170124,175,-0.007021106028741644
2024,Max Schuemann,OAK,121,421,7,52,34,45,108,14,1,0.223756906,0.416666666,0.2851989021381506,2.52587890625,-3.701264304256574,87.66815329667654,131.92760419661334,114.23843421027136,101.70184224660584,79.19802136250412,58.09177049051677,-1.3773397207260132,-1.2369461059570312,-0.1883212111610896,1.3171057242650748,680474,2020s,15,0.9333333333333333,0.010885171274917973,AL,AL,,0.23809523809523808,0.23809523809523808,0.8095238095238095,0.7619047619047619,0.5714285714285714,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.32738095238095233,19,batter,0.345695020746888,181,-0.011382972898562093
2024,Andy Pages,LAD,105,410,10,55,39,26,102,1,2,0.243315508,0.25490196,0.2999658052514239,-1.1400829553604126,-3.862676218069645,93.18644176743882,77.00601769470865,110.52418709246088,95.1545875846329,96.2010531437228,92.30239581448618,-0.6917479038238525,-0.8317757248878479,0.064729057765141,0.9061132019790512,681624,2020s,3,0.3333333333333333,0.00862964954265763,NL,NL,,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.29464285714285715,20,batter,0.32378112033195017,190,-0.006588075274512882
2024,Ceddanne Rafaela,BOS,140,528,15,68,70,15,138,17,8,0.252988047,0.108695652,0.2946928387596493,1.148925542831421,-8.352583500036355,84.6236878422616,35.06409066470732,116.39002095022036,90.87131773695604,101.69752214741304,96.47596262914078,-0.9455640912055968,-1.1193209886550903,0.1413685943753716,1.0627960515931132,678882,2020s,25,0.68,0.007591400368522237,AL,AL,,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.8571428571428571,0.19047619047619047,0.19047619047619047,0.5238095238095238,0.28273809523809523,21,batter,0.2924014522821577,207,-0.00675402922289712
