Season,Name,Team,G,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,SV,BS,SD,MD,WAR,MLBAMID,decade,WAR/IP,IP/G,SD_pct,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,MD_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,SD_rank,SD_pct_rank,Clutch_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP
2024,Randy Rodríguez,SFG,32,47.2,47,3.9650358112118194,98.62768629318182,3.359863875742288,86.22223898801863,0.6051719354695315,122.52358944318438,67.53890135827199,96.0539320391088,92.84929167704873,105.23029997467091,85.88574554411133,0.165,-0.5089235901832581,0.1683482378721237,-0.8843868666115825,0,1.0,9,8,0.4714634120464325,678495,2020s,0.00998863161115323,1.475,0.5294117647058824,relief,NL,,,16,8,11,10,14,7,13,10,9,16,12,18,15,7,10,16,16,19,12.61111111111111,12,91,82.72222222222223,rodrira02,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.010782279453035127
2024,Kyle Leahy,STL,31,47.0,32,4.021277248508738,99.13275525726132,3.6178612298046007,90.71230511035944,0.4034160187041369,116.78844270826036,68.49689646013289,89.79151006855255,79.29793523898755,77.87626248679933,66.6814793530234,0.11956522,0.5140582919120789,0.9256395697593688,-0.0925704684680368,1,0.0,7,6,0.2986494302749634,681517,2020s,0.006354243197339646,1.5161290322580645,0.5384615384615384,relief,NL,,,17,13,13,5,11,2,5,16,14,17,20,12,8,9,16,18,15,11,12.333333333333334,11,78,76.77777777777777,leahyky01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.010937410466214444
2024,Tyler Ferguson,OAK,42,45.1,55,3.97058868078217,101.73259278616348,3.4798762106977987,87.25780213029999,0.4907124700843712,90.34361774418213,68.31483750538906,75.96469849357862,89.81213347764326,131.31318338973804,145.34860649322516,0.17837838,0.6927520632743835,0.5389711260795593,0.2642961553325051,2,2.0,13,6,0.4504697322845459,621053,2020s,0.009988242400987713,1.0738095238095238,0.6842105263157895,relief,AL,,,19,9,12,9,4,17,5,11,10,19,6,11,12,14,8,11,8,7,10.666666666666666,10,58,67.38888888888889,ferguty01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.015360356170163715
2024,Ryan Fernandez,STL,58,63.1,65,3.1263164171552993,77.0701299825935,3.5026316605776766,87.87579007718183,-0.3763152434223773,76.52468522229356,50.83190932732975,89.09474733860088,100.53100465812652,109.01218381575042,142.4536164211519,0.12734082,0.9925464987754822,0.1121327504515647,0.6891773871460379,2,2.0,18,8,0.5839548110961914,681676,2020s,0.009254434407229657,1.0879310344827586,0.6923076923076923,relief,NL,,,9,10,6,13,10,16,13,9,11,6,11,8,17,16,15,8,6,2,10.333333333333334,9,57,67.0,fernary01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.01572973849089512
2024,Declan Cronin,MIA,52,66.0,67,4.500001040372222,106.82024806551114,2.610446456422242,64.86412075721464,1.8895545839499803,106.31556604283578,12.194524073223793,110.91138177582329,109.4101321967904,104.90150409619774,98.66993692349008,0.15384615,1.1566380262374878,0.676995575428009,0.6827670760199103,0,1.0,13,8,1.1367357969284058,686539,2020s,0.01722326965043039,1.2692307692307692,0.6190476190476191,relief,NL,,,20,4,2,16,20,10,13,7,7,5,13,5,9,10,12,11,12,3,9.944444444444445,8,45,61.611111111111114,cronide01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.017524818579355877
2024,Justin Martinez,ARI,58,66.2,84,2.43000037078863,58.07329592243534,2.661052568817127,68.1692476782807,-0.2310521980284963,90.16754766843738,24.145155767031383,85.09457500911269,98.9985150607122,133.85848698069583,148.45527919241542,0.17793594,0.81142657995224,1.1907660961151123,-0.6706456744980894,8,1.0,19,11,1.219240665435791,679885,2020s,0.01841753271051044,1.1413793103448275,0.6333333333333333,relief,NL,,,5,6,3,12,8,18,22,6,6,4,4,10,6,15,9,7,11,18,9.444444444444445,7,36,55.72222222222222,martiju01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.012257199092934138
2024,Justin Slaten,BOS,40,51.1,53,3.155844468534838,73.53031420592015,2.761961697012077,66.095051191284,0.3938827715227613,212.80941065417355,60.3299855772321,90.83524159391312,79.31461034272724,113.63863746089022,53.399256295256514,0.21359223,0.8451899290084839,0.9520934820175172,-0.2222563558639135,1,3.0,21,7,1.2758558988571167,686580,2020s,0.02496782580933692,1.2775,0.75,relief,AL,,,7,5,10,6,12,1,8,5,4,15,9,9,7,1,4,5,5,12,6.944444444444445,6,22,40.666666666666664,slateju01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.01653992033284704
2024,Orion Kerkering,PHI,57,56.2,68,2.0647061140067287,50.01678104972258,2.2357584240527184,54.4712064293217,-0.1710523100459897,190.90418516812068,28.40606446092518,88.01648273529106,79.47285317093623,133.5509592653188,69.95705985212037,0.24122807,1.149825930595398,1.389120101928711,-0.4580843643319653,0,2.0,15,8,1.452916979789734,689147,2020s,0.025852615298749715,0.9859649122807018,0.6521739130434783,relief,NL,,,4,3,4,7,9,5,13,4,3,11,5,6,5,3,3,9,10,13,6.5,5,16,35.611111111111114,kerkeor01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.02045953613159071
2024,Bryan Hudson,MIL,43,62.1,62,1.7326204622336372,42.00936218668242,3.604207762195372,87.99752774597917,-1.8715872999617351,133.10447512612217,90.38292961002756,54.246704261919255,56.054518546409874,120.18566065668988,90.29422773553156,0.1948052,2.702282190322876,1.7305442094802856,0.4413679297956641,0,3.0,26,6,0.759703516960144,663542,2020s,0.01223355099774789,1.4441860465116279,0.8125,relief,NL,,,2,11,17,1,1,8,5,8,8,7,7,3,4,6,5,3,4,5,5.833333333333333,4,13,33.27777777777778,hudsobr01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0435150111163104
2024,Hunter Gaddis,CLE,72,68.2,63,1.441747786401217,35.90481181204013,2.836101140705367,69.11375286822405,-1.3943533543041502,162.61851193952782,45.101059391778264,65.5638523509487,59.29344947586195,109.12336190077043,67.10390166640087,0.19215686,2.693014621734619,2.4545810222625732,-0.5314522226165754,0,4.0,35,6,1.5074145793914795,683769,2020s,0.022102853070256296,0.9472222222222223,0.8536585365853658,relief,AL,,,1,7,5,2,3,3,5,3,5,2,10,4,1,5,6,1,2,14,4.388888888888889,3,9,23.61111111111111,gaddihu01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.03948701791399735
2024,Mason Miller,OAK,49,58.2,93,2.3011364633879428,58.95865766915001,1.9096889555946832,47.10876115792681,0.3914475077932595,176.8832936848053,52.78873443793921,64.08718900971111,68.03949037442737,183.3801396223672,103.67296110586402,0.33035714,3.3997435569763184,1.8752087354660032,-0.0268144319634728,25,2.0,26,4,2.398099184036255,695243,2020s,0.04120445333395627,1.1877551020408164,0.8666666666666667,closer,AL,,,6,2,7,3,2,11,2,2,1,10,1,1,3,4,1,3,1,9,3.8333333333333335,2,5,18.666666666666668,millema03,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.05841483774873399
2024,Cade Smith,CLE,71,72.0,98,2.0000004238553415,49.80735154917239,1.4627189512605254,34.831736238323145,0.5372814725948161,208.32175384441857,10.753262531611568,80.40862825920324,73.18026420602529,156.2657047851896,75.01171148625642,0.29241877,2.809142589569092,2.1932451725006104,0.2549941941370317,1,2.0,31,7,2.5592710971832275,671922,2020s,0.035545431905322604,1.0140845070422535,0.8157894736842105,relief,AL,,,3,1,1,4,6,6,8,1,2,1,2,2,2,2,2,2,3,8,3.111111111111111,1,2,13.666666666666666,smithca06,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.03901586929957072
