,Season,Name,Team,G,PA,HR,R,RBI,BB,SO,SB,CS,AVG,BB/K,wOBA,Def,Off,wRC+,BB%+,K%+,OBP+,SLG+,ISO+,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,sb_att,sb_pct,WAR/G,league,award_id,rookie_of_the_year,K%+_rank,wRC+_rank,BB%+_rank,BB/K_rank,OBP+_rank,SLG+_rank,ISO+_rank,WAR_rank,WAR/G_rank,wOBA_rank,Def_rank,Off_rank,PA_rank,WPA_rank,WPA/LI_rank,Clutch_rank,mean_rookie_rank,rookie_rank,pos,mean_mlb_rank,mlb_rank,WPA/G,Position,Def_int_Off,wOBA_int_BB/K,PA_int_WAR,wRC+_int_WAR,wOBA_int_WAR,OBP+_int_SLG+,OBP+_int_ISO+,wRC+_int_WPA,wOBA_int_WPA,BB%+_int_K%+,Def_int_Off_int_WPA,Def_int_Off_int_WAR,vote_getter
10,2024,Nolan Schanuel,LAA,139,576,13,59,51,65,97,9,1,0.251521298,0.670103092,0.3170001787113977,-11.006002187728882,-0.9180238730215192,104.04026518866974,139.4274283625706,74.92754794150531,111.29617857851852,91.88048225295074,72.43903084914494,-1.0559548139572144,-0.446770429611206,-0.6786690646138909,0.7372040159078406,694384,2020s,10,0.9,0.0053036260137254,AL,AL,0.04381383445895794,1.0,0.6363636363636364,0.9545454545454546,1.0,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.0454545454545454,0.0454545454545454,0.6363636363636364,0.0454545454545454,0.4090909090909091,0.9545454545454546,0.2272727272727272,0.5,0.1363636363636363,0.5056818181818182,11,1B,0.4621443089430894,131,-0.0075967972227137,1B,10.103772754862181,0.21242279991906016,424.62951316291617,76.69890131320403,0.23369380478954552,10225.946560704808,8062.187313441247,-109.861818871361,-0.33473786473559763,10446.955322997306,-10.669127479626466,7.4485418507046255,1
11,2024,Colt Keith,DET,138,528,13,53,58,34,104,7,1,0.262729124,0.326923076,0.3049871097027237,2.4268341958522797,-0.615390946838537,98.7261018508151,79.56138536495158,87.63784423854084,100.98574591034964,96.8674778805186,77.92939096056962,-0.4199966788291931,-0.0128261381760239,-0.4236083827873264,1.9880120315636496,690993,2020s,8,0.875,0.0144058842866931,AL,AL,0.15146558075084632,0.6363636363636364,0.5,0.4090909090909091,0.5,0.5227272727272727,0.4090909090909091,0.3181818181818182,0.5454545454545454,0.3636363636363636,0.5,0.5,0.4545454545454545,0.7727272727272727,0.5,0.6363636363636364,0.2272727272727272,0.4872159090909091,12,2B,0.446265243902439,135,-0.0030434541944144,2B,-1.493451793605674,0.09970732404436387,1049.670352665607,196.2686783087987,0.6063180435608374,9782.234508218466,7869.757674492382,-41.464634891094995,-0.12809357316085873,6972.588298016149,0.6272447933058847,-2.9690001342483923,1
12,2024,Pete Crow-Armstrong,CHC,111,365,10,42,46,19,86,27,2,0.241691842,0.220930232,0.300484557111724,11.046969652175903,3.0564072747856037,94.4708135070604,63.189416156710074,104.74704917016216,92.8136917992288,101.261053912072,106.35194676642574,-0.0961088985204696,0.2848656773567199,-0.3847642292971104,2.7178653426463835,691718,2020s,29,0.9310344827586208,0.0244852733571746,NL,NL,0.00693174766650146,0.4090909090909091,0.4545454545454545,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.3636363636363636,0.8636363636363636,0.5454545454545454,0.1818181818181818,0.5909090909090909,0.7727272727272727,0.2727272727272727,0.4801136363636362,13,CF,0.4395325203252032,139,-0.0008658459326168,CF,33.76403840924622,0.06638612291511044,992.02085006593,256.7589499224493,0.8166765637744026,9398.412249060144,9870.916809427028,-9.079485828496276,-0.028879239806418933,6618.9048812007495,-3.2450245411154826,91.76610982027162,0
13,2024,Jacob Young,WSN,139,487,3,73,35,27,95,32,9,0.257990867,0.284210526,0.2914614706049384,13.223162174224854,-3.2977125266010106,86.5794051515049,67.30051848221868,86.72231327557623,100.69902658777868,83.32587697909699,49.68388594087491,-0.5499095916748047,-1.4467570781707764,0.8727246818188191,2.7105477399221227,696285,2020s,41,0.7804878048780488,0.0195003434526771,NL,NL,0.06515228991877414,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.3181818181818182,0.4545454545454545,0.1818181818181818,0.0909090909090909,0.6363636363636364,0.5909090909090909,0.2727272727272727,0.9545454545454546,0.3181818181818182,0.5909090909090909,0.4545454545454545,0.0909090909090909,0.9090909090909092,0.4431818181818181,14,CF,0.4086636178861788,156,-0.0039561841127683,CF,-43.606187543217956,0.08283641786936308,1320.0367493420738,234.6776109572134,0.790020230422594,8390.834701368063,5003.118951344326,-47.61084533431154,-0.16027745828929976,5836.456647423676,23.979460786385943,-118.19665309188966,1
14,2024,David Hamilton,BOS,98,317,8,47,28,22,80,33,4,0.248299319,0.275,0.3046489931431478,1.999277889728546,3.055423930477227,91.5531283801543,85.7473599805786,112.2853236492506,97.86378886429088,99.29064682209383,93.2722929183269,0.0393531136214733,0.1313079595565796,-0.0872805034664584,1.602125686682176,666152,2020s,37,0.8918918918918919,0.0163482212926752,AL,AL,0.002394414142416981,0.3181818181818182,0.3181818181818182,0.4545454545454545,0.2727272727272727,0.3636363636363636,0.5,0.5454545454545454,0.3636363636363636,0.4545454545454545,0.4545454545454545,0.4090909090909091,0.5,0.0909090909090909,0.6818181818181818,0.7272727272727273,0.4090909090909091,0.4289772727272727,15,SS,0.4095528455284553,155,0.0004015623838925,SS,6.10864150795061,0.08377847311436565,507.8738426782498,146.67961867395613,0.4880859773364992,9716.958896796265,9127.979981047438,3.602900663545544,0.011988886441829735,9628.170067488067,0.24039406333522834,9.786811470620615,0
15,2024,Otto Lopez,MIA,106,390,5,40,34,22,69,17,3,0.256906077,0.318840579,0.288953187853791,10.723527550697328,-5.802013771187557,82.13927421486022,68.47651998950474,78.65397804336698,95.11833121234456,89.16028561865224,65.4190002596322,-0.2791206836700439,-0.590103268623352,0.3229016892195085,1.858922598589798,672640,2020s,20,0.85,0.0175370056470735,NL,NL,0.0016457704835201744,0.8181818181818182,0.1818181818181818,0.2727272727272727,0.4545454545454545,0.1818181818181818,0.2272727272727272,0.1818181818181818,0.4545454545454545,0.5,0.1818181818181818,0.8181818181818182,0.1818181818181818,0.3181818181818182,0.5454545454545454,0.3636363636363636,0.6818181818181818,0.3977272727272727,16,2B,0.377540650406504,169,-0.0026332139968872,2B,-62.21805452485507,0.09213000171919848,724.9798134500212,152.69055306976796,0.5371416108359751,8480.777578462204,6222.54613427615,-22.926770375012993,-0.08065281134238876,5385.950699740685,17.366345915597616,-115.65854759654532,0
16,2024,Wenceel Pérez,DET,102,389,9,50,34,27,80,9,5,0.240223463,0.3375,0.2954883618564261,-2.8380524814128876,-2.2139351643818967,92.0994727500736,85.75738022231765,91.502435757342,95.19276500442896,96.30198110772348,90.84869160880108,0.070469744503498,-0.9411206841468812,1.0142651753827097,0.8069197493548772,672761,2020s,14,0.6428571428571429,0.0079109779348517,AL,AL,0.0016457704835201744,0.5454545454545454,0.3636363636363636,0.5,0.5454545454545454,0.2272727272727272,0.3181818181818182,0.4545454545454545,0.0909090909090909,0.1363636363636363,0.3181818181818182,0.1363636363636363,0.3636363636363636,0.2727272727272727,0.7272727272727273,0.2727272727272727,1.0,0.3920454545454545,17,RF,0.3810975609756097,167,0.0006908798480735,RF,6.283264186961291,0.09972732212654381,313.8917824990472,74.31688346720573,0.2384353948864706,9167.251857048479,8648.138151276438,6.490226313604563,0.020822989363779507,7847.009174510572,0.4427800219031412,5.070089962873281,0
17,2024,Brayan Rocchio,CLE,134,412,8,50,34,41,79,10,6,0.210084033,0.518987341,0.2804581418014097,9.465783596038818,-10.913459461593373,81.6075077341201,122.9543745765848,85.31436149474688,97.73449737932204,81.06386468948024,71.45346628512368,-0.9710747599601746,-1.3995198011398315,0.3115265374841294,1.256590081885786,677587,2020s,16,0.625,0.0093775379245207,AL,AL,0.0016457704835201744,0.7727272727272727,0.1363636363636363,0.7272727272727273,0.8181818181818182,0.3181818181818182,0.1363636363636363,0.2272727272727272,0.3181818181818182,0.2272727272727272,0.0909090909090909,0.7272727272727273,0.0454545454545454,0.4090909090909091,0.3181818181818182,0.1363636363636363,0.5909090909090909,0.375,18,SS,0.3713160569105691,171,-0.0072468265668669,SS,-103.30444554758519,0.14555422527531459,517.7151137369439,102.5471848261129,0.35242091937176884,7922.736071051722,6983.468613386896,-79.24699098385877,-0.2723458227286805,10489.773959987271,100.31633966294021,-129.8113416898058,0
18,2024,Andy Pages,LAD,108,414,10,55,39,26,102,1,2,0.246031746,0.25490196,0.3013269503911336,-1.1896822899580002,-3.366999258479767,94.24046810387912,76.23538797585881,109.53074477853175,95.81353638068958,96.55220654009152,91.43504978491391,-0.8437139391899109,-0.8521748185157776,-0.0775370544149324,0.965994602589612,681624,2020s,3,0.3333333333333333,0.0089443944684223,NL,NL,0.0016457704835201744,0.3636363636363636,0.4090909090909091,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.5,0.1818181818181818,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.3181818181818182,0.4545454545454545,0.3323863636363635,19,CF,0.3232977642276423,197,-0.0078121661036102,CF,4.005659388115098,0.07680883025552272,399.92176547209937,91.03578353386573,0.2910802076926228,9251.008353964913,8760.715469037013,-79.51199657502501,-0.2542337482985862,8350.11882347614,-3.3796306613996374,3.8694453487315923,0
19,2024,Max Schuemann,OAK,125,437,7,53,34,46,114,14,1,0.222811671,0.403508771,0.2831831562022368,2.0093040466308594,-4.609110202009543,86.32940324690342,130.05700115360855,116.0688510381105,100.98574591034964,78.76591775809084,57.513406460860054,-1.6966426372528076,-1.3786214590072632,-0.3787672602064968,1.223231713176774,680474,2020s,15,0.9333333333333332,0.0097858537054141,AL,AL,0.002586945568620228,0.2727272727272727,0.2272727272727272,0.7727272727272727,0.7272727272727273,0.5227272727272727,0.0909090909090909,0.1363636363636363,0.2727272727272727,0.2727272727272727,0.1363636363636363,0.4545454545454545,0.2272727272727272,0.5,0.0909090909090909,0.1818181818181818,0.3181818181818182,0.3252840909090909,20,SS,0.3198678861788618,199,-0.0135731410980224,SS,-9.261103780265351,0.11426688732706558,534.5522586582503,105.60086383123823,0.34639861730406807,7954.234957114058,5808.034251295075,-146.47014639728732,-0.4804606169645368,15095.566693361556,15.712783541621352,-11.328475843041884,0
20,2024,Ceddanne Rafaela,BOS,143,539,15,68,70,15,143,19,8,0.24951267,0.104895104,0.2903073061980418,1.2391092777252195,-9.994492905488915,81.54791068178088,34.384271725245085,118.04281098838324,89.66481109007537,100.07151685602986,94.47736082110924,-1.235571026802063,-1.326382756233215,0.0591354101577836,0.9372950212091042,678882,2020s,27,0.7037037037037037,0.0065545106378259,AL,AL,0.008969424941650019,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.5909090909090909,0.5909090909090909,0.1363636363636363,0.0909090909090909,0.2272727272727272,0.3181818181818182,0.0909090909090909,0.8636363636363636,0.1818181818181818,0.2272727272727272,0.5,0.2698863636363636,21,SS,0.2652439024390244,222,-0.0086403568307836,SS,-12.3842688853502,0.03045181507560344,505.2020164317072,76.43445067203794,0.2721035927200515,8972.89365439321,8471.294710313648,-100.75823573465092,-0.3586952964072554,4058.8160882363154,15.301643822864987,-11.607713567553565,0
21,2024,Michael Siani,STL,113,302,2,38,20,14,82,18,3,0.238095238,0.170731707,0.2579990641767626,10.534508109092712,-9.604076898221956,64.93022274574194,56.27359943577041,120.70996369448844,89.42069905048217,73.66463481085094,37.51181513226074,-1.251283049583435,-1.577833890914917,0.3194785810184024,1.1428099431817471,672279,2020s,21,0.8571428571428571,0.010113362329042,NL,NL,0.002394414142416981,0.1818181818181818,0.0454545454545454,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.2272727272727272,0.3181818181818182,0.0454545454545454,0.7727272727272727,0.1363636363636363,0.0454545454545454,0.1363636363636363,0.0454545454545454,0.6363636363636364,0.1818181818181818,22,CF,0.1911839430894308,241,-0.0110733013237472,CF,-101.17422596466919,0.04404862063130123,345.12860284088765,74.20290416683953,0.29484389587279,6587.143140084775,3354.332731779211,-81.24608712742369,-0.3228298558127719,6792.784144850031,126.59759400431483,-115.62291142614085,0
