,Season,Name,Team,G,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,SV,BS,SD,MD,WAR,MLBAMID,decade,WAR/IP,IP/G,SD_pct,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,MD_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,SD_rank,SD_pct_rank,Clutch_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP,ERA-_int_FIP-,IP_int_K/BB+,IP_int_K%+,IP_int_ERA-,IP_int_FIP-,K%+_int_BB%+,HR/9+_int_BB%+,K%+_int_ERA-,WHIP+_int_ERA-,WHIP+_int_FIP-,K-BB%_int_ERA-,K-BB%_int_FIP-,WHIP+_int_HR/9+,SD_int_MD,ERA-_int_FIP-_int_WAR,ERA-_int_FIP-_int_WPA
10,2024,Kyle Leahy,STL,31,47.0,32,4.021277248508738,98.9112058526789,3.622480828193273,90.55327860174016,0.398796420315465,116.64751014794896,68.3075668917374,89.64783594613645,79.1910197383991,77.840372275883,66.73127511553837,0.11956522,0.5140083432197571,0.9256819486618042,-0.0927580765813888,1,0.0,7,6,0.3015671074390411,681517,2020s,0.0064163214348732,1.5161290322580645,0.5384615384615384,relief,NL,,5.057875420937503e-05,0.2727272727272727,0.3636363636363636,0.4545454545454545,0.7727272727272727,0.5,0.9545454545454546,0.7954545454545454,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.1363636363636363,0.4545454545454545,0.7272727272727273,0.5909090909090909,0.3181818181818182,0.2045454545454545,0.3636363636363636,0.5454545454545454,0.4747474747474747,12,78,0.4829501915708812,leahyky01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0109363477280799,8956.733980411705,5482.432976953602,3658.497496966501,4648.8266750759085,4256.004094281788,5194.387297437874,4558.251038725568,7699.285085829023,7832.879255028352,7171.006473127159,11.82634008824084,10.827022677738354,5409.3458780055935,42,2701.056358573727,4603.8359939315205
11,2024,Cam Booser,BOS,41,42.0,42,3.000000544956851,69.82584584554432,3.3423389419676823,80.13634017196256,-0.3423383970108311,116.99203548316372,73.63590379406094,100.3762200107692,98.84861551248818,104.87565637625616,89.64341998056919,0.16384181,-0.0026717754080891,0.0662471950054168,-0.0700376784361035,1,1.0,7,7,0.5071658492088318,592155,2020s,0.012075377362115,1.024390243902439,0.5,relief,AL,,0.00016913196724859897,0.7272727272727273,0.6818181818181818,0.3181818181818182,0.5,0.25,0.6818181818181818,0.6136363636363636,0.5454545454545454,0.6363636363636364,0.0909090909090909,0.4090909090909091,0.3636363636363636,0.2272727272727272,0.6363636363636364,0.5454545454545454,0.2045454545454545,0.2272727272727272,0.5909090909090909,0.4583333333333334,13,82,0.4720306513409961,booseca01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-6.361370019259763e-05,5595.5877354735585,4913.665490292876,4404.777567802758,2932.6855255128617,3365.7262872224273,9401.41251027459,6600.974249459793,7323.03141507874,6902.188188820481,7921.366278236288,11.440392968114962,13.129683020550058,7278.807142053699,49,2837.8910056839713,-14.950153705443231
12,2024,Victor Vodnik,COL,56,65.2,59,3.974619905054688,84.94319134976713,3.8304946814905834,89.80979006079912,0.1441252235641044,69.37704734975729,61.112733885209046,104.85645051116128,113.35973299805003,92.65735528966978,133.55620736231114,0.09824561,0.5871101021766663,0.4630859792232513,-0.0162450080658284,9,3.0,19,9,0.6167627573013306,680767,2020s,0.0094595514923516,1.1642857142857144,0.6785714285714286,relief,NL,,7.426682706421823e-05,0.5454545454545454,0.4545454545454545,0.6363636363636364,0.2272727272727272,0.1818181818181818,0.3636363636363636,0.2272727272727272,0.6363636363636364,0.5454545454545454,0.9090909090909092,0.3181818181818182,0.5454545454545454,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.7954545454545454,0.6818181818181818,0.6818181818181818,0.486111111111111,11,87,0.45727969348659,vodnivi01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0090047561683537,7628.730182216874,4523.383487204175,6041.25956488647,5538.296076004817,5855.598311964102,12374.964956710475,8161.984959250718,7870.611460333778,9629.137491411875,10180.813821903115,8.345295649504594,8.823417608495147,6927.723196008183,171,4705.1166618919615,4478.904556759567
13,2024,Randy Rodríguez,SFG,32,47.2,47,3.9650358112118194,98.2653997762394,3.3644834741309597,86.08894589842312,0.6005523370808596,122.37573608750682,67.35221974633195,95.9002375040709,92.72410520820796,105.18180332703687,85.94988248633322,0.165,-0.5089235901832581,0.1683482378721237,-0.8843868666115825,0,1.0,9,8,0.4757960438728332,678495,2020s,0.0100804246583227,1.475,0.5294117647058824,relief,NL,,0.00015207394469466803,0.3181818181818182,0.6363636363636364,0.5,0.6363636363636364,0.4545454545454545,0.7272727272727273,0.4090909090909091,0.5,0.5909090909090909,0.3181818181818182,0.5,0.2272727272727272,0.3181818181818182,0.7272727272727273,0.5909090909090909,0.2954545454545454,0.3181818181818182,0.1818181818181818,0.4583333333333333,14,93,0.4461685823754788,rodrira02,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0107822794530351,8459.564685023593,5776.134743330323,4964.581117036141,4638.1268694385,4063.3982464055716,9040.363635659432,5788.915372390924,10335.731953117067,9111.571267178637,7982.520476749109,16.213790963079504,14.204676073239815,6245.174309765226,72,4025.027410020556,-4305.27203088971
14,2024,Yuki Matsui,SDP,61,61.0,66,3.836066293447456,96.76192678030912,3.995344529950305,98.6052742914792,-0.1592782365028493,92.53288062938536,105.26084344503796,80.52859655676076,88.98171500200877,118.6362299297753,128.20980665709604,0.16064257,-0.699819803237915,0.6039326190948486,-1.3447278455103788,0,4.0,12,10,0.29680997133255,673513,2020s,0.0048657372349598,1.0,0.5454545454545454,relief,NL,,0.00020193424096682857,0.3636363636363636,0.1818181818181818,0.1363636363636363,0.6818181818181818,0.7727272727272727,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.3181818181818182,0.7272727272727273,0.6818181818181818,0.1363636363636363,0.5909090909090909,0.5,0.5,0.4772727272727273,0.4090909090909091,0.0454545454545454,0.4128787878787879,15,98,0.4226053639846744,matsuyu01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0114724557907854,9541.236331144408,5644.505718392507,7236.810025716293,5902.477533598857,6014.921731780231,15210.328101823281,13495.472386651172,11479.470193956835,8610.042191810706,8774.066414699304,15.544084596140685,15.84020467773815,9366.290372297432,120,2831.934081924056,-6677.146131907926
15,2024,Erik Miller,SFG,54,51.0,67,4.23529475123009,104.96322144758558,3.7835154732114353,96.5996115302033,0.4517792780186549,87.22525867313661,94.42516479522072,79.4205863830068,97.30661125014696,140.13085741788933,160.65398534757293,0.18224299,-0.6056381464004517,0.5260987281799316,-1.1802352674356678,0,3.0,10,10,0.1812045127153396,669062,2020s,0.003553029661085,0.9444444444444444,0.5,relief,NL,,0.0003083771117124589,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.5454545454545454,0.8181818181818182,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.4090909090909091,0.9090909090909092,0.1818181818181818,0.5454545454545454,0.3636363636363636,0.7272727272727273,0.3636363636363636,0.2272727272727272,0.1363636363636363,0.356060606060606,17,106,0.3697318007662835,milleer01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0118752577725578,10139.406416795471,4448.488192329967,7146.673728312356,5353.124293826864,4926.580188040369,22512.580714356423,15169.779041453548,14708.586218793958,10213.615384963297,9399.780846084706,19.128811316640125,17.604602038102726,9188.192802959606,100,1837.306198978211,-6140.811307868855
16,2024,Bryce Jarvis,ARI,44,59.1,38,3.185393531490157,76.17852239451807,5.130728592395255,129.69650099835332,-1.945335060905098,41.97542976930921,81.1631982634853,96.46793447026836,111.08430464179624,65.92295080462335,157.0512793768892,0.01937985,1.0404871702194214,0.492921769618988,0.8333498066810603,0,0.0,11,5,-0.5923318862915039,686826,2020s,-0.0100225361470643,1.3431818181818185,0.6875,relief,NL,,0.0007700008581740251,0.6818181818181818,0.0454545454545454,0.2727272727272727,0.2727272727272727,0.4090909090909091,0.1363636363636363,0.9090909090909092,0.0454545454545454,0.0454545454545454,0.6363636363636364,0.0454545454545454,0.7727272727272727,0.5,0.0454545454545454,0.0454545454545454,0.4090909090909091,0.7272727272727273,1.0,0.3888888888888889,16,107,0.3697318007662835,jarvibr01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0176055358751171,9880.087805793693,2480.7478993661744,3896.0463925532404,4502.150673516018,7665.063209002681,10353.283764165824,12746.784125600478,5021.912984182713,8462.238188834543,14407.24562787611,1.476328337227401,2.5134987348729374,9015.957441603508,55,-5852.291046731464,10280.104602569692
17,2024,Kyle Nicolas,PIT,49,52.2,53,3.7594941247256943,88.87294715543557,3.8402292872751262,93.98694372694789,-0.0807351625494314,64.39914620321193,45.71851201414901,99.49524814289065,116.31180540112295,100.94405711624763,156.74750547936227,0.09787234,-0.3253656029701233,0.3173201382160187,-0.8146108669502731,0,0.0,9,9,0.2225598990917205,693312,2020s,0.0042635995994582,1.0653061224489797,0.5,relief,NL,,6.265155928790373e-05,0.5,0.2727272727272727,0.8181818181818182,0.1818181818181818,0.3181818181818182,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.5,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.1818181818181818,0.2272727272727272,0.2954545454545454,0.2272727272727272,0.2272727272727272,0.3118686868686868,18,119,0.3124521072796934,nicolky01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0062330575281632,8352.896683145937,3361.635431807663,5269.279781468127,4639.167841513737,4906.118462546679,15822.729145938085,7166.262712446112,8971.195853747546,10336.972934967305,10931.791109015056,8.698203300798824,9.198722112004711,5317.602672618602,81,1859.0198429245265,-2717.7452658589204
18,2024,Anthony Molina,COL,31,51.1,35,6.6623383224624355,142.38349640480314,3.993854144275408,93.5734454960787,2.6684841781870277,67.1490601123071,62.54133975716852,123.02590833252847,123.86451735772286,68.40775050862844,101.87447043368309,0.069869,-0.0948019102215766,-0.1082657501101493,-0.1557626543487343,0,2.0,1,2,0.23973448574543,683627,2020s,0.0046914772161532,1.6483870967741936,0.3333333333333333,relief,NL,,0.0002235682316363051,0.0454545454545454,0.3181818181818182,0.5909090909090909,0.0454545454545454,0.0454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0909090909090909,0.3181818181818182,0.1818181818181818,0.2272727272727272,0.1363636363636363,0.0681818181818181,0.0909090909090909,0.5,0.2891414141414141,19,127,0.2850574712643678,molinan01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0018552232920073,13323.314340375964,3431.316971738893,3495.636050990913,7275.796666285441,4781.603064849622,6969.003356626037,6371.365867974593,9740.134698605967,17636.26306188601,11590.429663870975,9.94819251030719,6.537883063365523,7746.652863927044,2,3194.057911814745,-1263.075649950166
19,2024,Stephen Kolek,SDP,42,46.2,39,5.207143566559869,131.34633397307977,3.5828151576373117,88.59355593704247,1.624328408922557,118.47012749401064,68.79547628906012,122.85653349922325,117.973404452195,82.72845265323976,69.83064138440565,0.12796209,-0.8215910196304321,-0.3938181400299072,-1.3036516786116328,0,1.0,1,8,0.2703762650489807,663568,2020s,0.0058523001092852,1.1,0.1111111111111111,relief,NL,,0.0002600434423334496,0.0909090909090909,0.5454545454545454,0.4090909090909091,0.1363636363636363,0.0909090909090909,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.3636363636363636,0.2272727272727272,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.6818181818181818,0.4090909090909091,0.0681818181818181,0.0454545454545454,0.0909090909090909,0.2840909090909091,20,130,0.2793103448275862,kolekst01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0177833554032561,11636.438785969503,5473.319890223292,3822.054512579677,6068.200629556285,4093.022284291362,5776.980909515168,4804.032233610739,10866.078971268546,15495.37418111922,10451.683406418872,16.80735140903329,11.336616578235862,8116.036548730681,8,3146.2168574215298,-9560.393607031792
20,2024,Brendon Little,TOR,43,40.0,32,3.6000006866456387,89.82439801611038,4.950672583580082,120.44036140525236,-1.3506718969344431,64.3765697768404,115.9765495290162,97.19289859342362,105.78702890832214,82.70895520289635,128.47680444839116,0.08187135,0.0075162276625633,-0.3282713890075683,0.33749956108761,1,3.0,5,8,-0.3089639544486999,663893,2020s,-0.0077240988612174,0.9302325581395348,0.3846153846153846,relief,AL,,9.445151640864108e-05,0.4545454545454545,0.1363636363636363,0.0454545454545454,0.3636363636363636,0.3636363636363636,0.4090909090909091,0.4090909090909091,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.1818181818181818,0.4090909090909091,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.8181818181818182,0.2499999999999999,21,137,0.2331417624521073,littlbr02,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.000187905691564,10818.482960069567,2575.0627910736157,3308.358208115854,3592.975920644415,4817.614456210094,10626.182263733259,14900.296474438566,7429.282111641605,9502.256189602902,12741.027993706199,7.354044728516278,9.860614982735907,12268.814597713492,40,-3342.5212764789694,81.31418089144456
21,2024,Jacob Latz,TEX,46,43.2,40,3.709924852478184,91.26976238745635,5.053535441959037,120.7961952571146,-1.3436105894808523,53.64714148673564,106.23807440394198,100.3762200107692,120.67310636944914,92.07832934178587,171.6369824016869,0.06770833,-0.8684839010238647,-0.1935454905033111,-0.6191981040144017,0,3.0,13,9,-0.2370508015155792,656641,2020s,-0.0054872870721198,0.9391304347826088,0.5909090909090909,relief,AL,,9.445151640864108e-05,0.4090909090909091,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.25,0.0454545454545454,0.2272727272727272,0.1363636363636363,0.1363636363636363,0.1818181818181818,0.2727272727272727,0.0454545454545454,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.5681818181818182,0.4545454545454545,0.2727272727272727,0.1994949494949495,22,141,0.1919540229885057,latzja01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-0.020103794005182,11025.040038425632,2317.55651222698,3977.78382756515,3942.8537351381146,5218.395635107351,15804.046592812834,18234.382506858496,8403.967240058748,11013.80574489587,14576.85211928654,6.179723190751482,8.17890865121315,12820.078453032344,117,-2613.4945778501483,-9575.069781516193
